organization_id,organization_name,organization_type,partner_country,website_url,contact_url,email_status,lead_readiness,fetch_status,notes,source_project_urls,score
org_arc_latin_spain_fdfd456e,Arc Latin,Unknown,Spain,,https://keep.eu/projects/23479/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23479,https://keep.eu/projects/23479/ | https://keep.eu/projects/23487/,3.3
org_parco_scientifico_tecnologico_per_l_ambi_72f19c7a,Parco Scientifico Tecnologico Per L'Ambiente,Unknown,Italy,,https://keep.eu/projects/23479/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23479,https://keep.eu/projects/23479/,3.3
org_agence_d_cologie_urbaine_de_barcelone_sp_31a3208c,Agence d'écologie urbaine de Barcelone,Agency,Spain,,https://keep.eu/projects/23479/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23479,https://keep.eu/projects/23479/,3.3
org_irradiare_science_for_evolution_lda_port_f966e662,"IrRADIARE, Science for evolution®, Lda.",Unknown,Portugal,,https://keep.eu/projects/23477/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23477,https://keep.eu/projects/23477/,3.3
org_natural_environment_climate_change_agenc_c7f0b42b,Natural Environment & Climate Change Agency/Management Unit of Acheloos Valley and Amvrakikos Gulf Protected Areas,Agency,Greece,,https://keep.eu/projects/23471/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23471,https://keep.eu/projects/23471/ | https://keep.eu/projects/23484/ | https://keep.eu/projects/23473/,3.3
org_kmetijsko_gozdarska_zbornica_slovenije_k_f7e9c798,Kmetijsko gozdarska zbornica Slovenije – Kmetijsko gozdarski zavod Maribor,Unknown,Slovenia,,https://keep.eu/projects/27346/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27346,https://keep.eu/projects/27346/,3.25
org_ju_razvojna_agencija_unsko_sanskog_kanto_eb878ec8,JU “Razvojna agencija Unsko-sanskog kantona” Bihać,Unknown,Bosnia and Herzegovina,,https://keep.eu/projects/27346/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27346,https://keep.eu/projects/27346/,3.25
org_union_centrale_des_municipalit_s_grecque_1159fa57,Union centrale des municipalités grecques,Unknown,Greece,,https://keep.eu/projects/27346/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27346,https://keep.eu/projects/27346/,3.25
org_centre_d_entrepreneuriat_djakovo_ltd_cro_36ddfce7,Centre d'entrepreneuriat Djakovo Ltd.,Private Company,Croatia,,https://keep.eu/projects/27346/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27346,https://keep.eu/projects/27346/,3.25
org_universit_technique_de_cr_te_cole_d_ing_181645d2,"Université Technique de Crète, École d'Ingénierie de l'Environnement",University / Research,Greece,,https://keep.eu/projects/27346/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27346,https://keep.eu/projects/27346/,3.25
org_cyprus_43f0c1a3,ΕΝΩΣΗ ΚΟΙΝΟΤΗΤΩΝ ΚΥΠΡΟΥ,Unknown,Cyprus,,https://keep.eu/projects/27345/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27345,https://keep.eu/projects/27345/,3.25
org_ville_de_capljina_bureau_du_maire_bosnia_50823679,Ville de Capljina - bureau du maire,Unknown,Bosnia and Herzegovina,,https://keep.eu/projects/27344/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27344,https://keep.eu/projects/27344/,3.25
org_ville_de_nisyros_greece_7aa4e77b,ville de Nisyros,Unknown,Greece,,https://keep.eu/projects/27344/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27344,https://keep.eu/projects/27344/,3.25
org_universit_de_l_attique_ouest_34_5000_d_p_66e4680d,UNIVERSITÉ DE L'ATTIQUE OUEST-34/5000 département d'ingénieurs en mécanique,University / Research,Greece,,https://keep.eu/projects/27344/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27344,https://keep.eu/projects/27344/,3.25
org_fakultet_strojarstva_i_brodogradnje_sveu_7a599c3c,Fakultet strojarstva i brodogradnje Sveučilišta u Zagrebu,Unknown,Croatia,,https://keep.eu/projects/27344/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27344,https://keep.eu/projects/27344/ | https://keep.eu/projects/23481/,3.25
org_nau_no_tehnolo_ki_park_cren_gore_montene_c371bb0e,NAUČNO – TEHNOLOŠKI PARK CREN GORE,Unknown,Montenegro,,https://keep.eu/projects/25082/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_25082,https://keep.eu/projects/25082/,3.25
org_hrvatska_agencija_za_malo_gospodarstvo_i_92ea0d38,"Hrvatska agencija za malo gospodarstvo, inovacije i investicije",Unknown,Croatia,,https://keep.eu/projects/25082/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_25082,https://keep.eu/projects/25082/,3.25
org_institut_national_de_biologie_station_bi_85143b09,Institut national de biologie - Station biologique marine de Piran,Unknown,Slovenia,,https://keep.eu/projects/25082/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_25082,https://keep.eu/projects/25082/ | https://keep.eu/projects/23488/,3.25
org_conf_rence_des_r_gions_p_riph_riques_et_c768b5c1,Conférence des Régions Périphériques et Maritimes d’Europe,Unknown,France,,https://keep.eu/projects/23493/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23493,https://keep.eu/projects/23493/ | https://keep.eu/projects/21419/ | https://keep.eu/projects/23470/ | https://keep.eu/projects/23477/ | https://keep.eu/projects/23490/ | https://keep.eu/projects/25083/ | https://keep.eu/projects/23482/ | https://keep.eu/projects/23483/,3.25
org_agence_du_tourisme_de_la_corse_france_758581c1,Agence du Tourisme de la Corse,Agency,France,,https://keep.eu/projects/23493/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23493,https://keep.eu/projects/23493/ | https://keep.eu/projects/23470/,3.25
org_institut_za_poljoprivredu_i_turizam_croa_01ad929e,Institut za poljoprivredu i turizam,Unknown,Croatia,,https://keep.eu/projects/23493/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23493,https://keep.eu/projects/23493/ | https://keep.eu/projects/27348/,3.25
org_klaster_intermodalnog_prijevoza_croatia_087aa5fd,Klaster intermodalnog prijevoza,Unknown,Croatia,,https://keep.eu/projects/23488/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23488,https://keep.eu/projects/23488/ | https://keep.eu/projects/23472/,3.25
org_universit_de_malte_groupe_de_recherche_e_89b388b7,Université de Malte - Groupe de recherche en océanographie physique (Département des géosciences),University / Research,Malta,,https://keep.eu/projects/23488/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23488,https://keep.eu/projects/23488/,3.25
org_gect_pyren_es_mediterran_e_france_8033a4c1,GECT Pyrenées Mediterranée,Unknown,France,,https://keep.eu/projects/23486/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23486,https://keep.eu/projects/23486/,3.25
org_autorit_portuaire_d_h_raklion_greece_204e59f6,Autorité portuaire d'Héraklion,Unknown,Greece,,https://keep.eu/projects/23486/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23486,https://keep.eu/projects/23486/,3.25
org_sveu_ili_te_u_rijeci_pomorski_fakultet_c_782b2d76,"Sveučilište u Rijeci, Pomorski fakultet",Unknown,Croatia,,https://keep.eu/projects/23486/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23486,https://keep.eu/projects/23486/,3.25
org_sas_noveltis_france_5b8b5a26,SAS NOVELTIS,Unknown,France,,https://keep.eu/projects/23486/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23486,https://keep.eu/projects/23486/,3.25
org_athena_centre_de_recherche_et_d_innovati_cf62fca3,"Athena Centre de Recherche et d’Innovation a l’Information, la Communication and les Technologies de Connaissance / Corallia",Unknown,Greece,,https://keep.eu/projects/23486/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23486,https://keep.eu/projects/23486/,3.25
org_port_de_sete_sud_de_france_france_2dbc54dd,"PORT DE SETE, SUD DE FRANCE",Unknown,France,,https://keep.eu/projects/23486/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23486,https://keep.eu/projects/23486/,3.25
org_greece_f15aff6e,Δήμος Ρεθύμνης,Unknown,Greece,,https://keep.eu/projects/23475/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23475,https://keep.eu/projects/23475/,3.25
org_ministry_for_gozo_malta_acf9b43a,Ministry for Gozo,Government / Ministry,Malta,,https://keep.eu/projects/23475/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23475,https://keep.eu/projects/23475/ | https://keep.eu/projects/21419/,3.25
org_municipalite_larnaka_cyprus_515e87dd,Municipalite Larnaka,Unknown,Cyprus,,https://keep.eu/projects/23475/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23475,https://keep.eu/projects/23475/,3.25
org_agenzijia_dwar_l_energija_u_l_ilma_malta_48b18632,Agenzijia dwar l-Energija u l-Ilma,Unknown,Malta,,https://keep.eu/projects/23475/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23475,https://keep.eu/projects/23475/ | https://keep.eu/projects/27348/,3.25
org_albanian_institute_of_transport_albania_28a14122,ALBANIAN INSTITUTE OF TRANSPORT,Unknown,Albania,,https://keep.eu/projects/23475/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23475,https://keep.eu/projects/23475/,3.25
org_civinet_cy_el_secretariat_soci_t_civile_46dd7043,CIVINET CY-EL Secretariat Société civile sans but lucratif,Unknown,Greece,,https://keep.eu/projects/23475/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23475,https://keep.eu/projects/23475/ | https://keep.eu/projects/23474/,3.25
org_znanstvenoraziskovalni_center_slovenske_d6e4b6f2,Znanstvenoraziskovalni center Slovenske akademije znanosti in umetnosti,University / Research,Slovenia,,https://keep.eu/projects/23469/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23469,https://keep.eu/projects/23469/ | https://keep.eu/projects/23473/,3.25
org_kulturno_izobra_evalno_dru_tvo_associazi_20c433eb,Kulturno izobraževalno društvo - Associazione Culturale ed Educativa - Pina,Association,Slovenia,,https://keep.eu/projects/23469/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23469,https://keep.eu/projects/23469/,3.25
org_communaut_de_communes_des_aspres_france_aa9151a2,Communauté de Communes des Aspres,Municipal Authority,France,,https://keep.eu/projects/23469/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23469,https://keep.eu/projects/23469/,3.25
org_ecole_d_ing_nieurs_de_purpan_france_7690fcf3,Ecole d'ingénieurs de Purpan,Unknown,France,,https://keep.eu/projects/23469/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23469,https://keep.eu/projects/23469/,3.25
org_r_gion_crete_agence_r_gionale_de_l_nergi_a074d90e,RÉGION CRETE - AGENCE RÉGIONALE DE L'ÉNERGIE DE CRETE,Agency,Greece,,https://keep.eu/projects/21419/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_21419,https://keep.eu/projects/21419/,3.25
org_centre_for_renewable_energy_sources_and_fa861f1e,CENTRE FOR RENEWABLE ENERGY SOURCES AND SAVING - CRES,Unknown,Greece,,https://keep.eu/projects/21419/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_21419,https://keep.eu/projects/21419/ | https://keep.eu/projects/23481/ | https://keep.eu/projects/23476/,3.25
org_croatian_chamber_of_economy_rijeka_count_a1d3e857,Croatian Chamber of Economy - Rijeka County Chamber,Chamber of Commerce,Croatia,,https://keep.eu/projects/23490/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23490,https://keep.eu/projects/23490/ | https://keep.eu/projects/23482/,3.2
org_cabildo_insular_de_la_palma_spain_a76f1edb,CABILDO INSULAR DE LA PALMA,Unknown,Spain,,https://keep.eu/projects/23615/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23615,https://keep.eu/projects/23615/,3.15
org_universit_de_sienne_d_partement_de_physi_2452ac50,"Université de Sienne - Département de physique, de la terre et sciences de l'environnement",University / Research,Italy,,https://keep.eu/projects/23481/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23481,https://keep.eu/projects/23481/,3.15
org_u_space_espa_a_sl_spain_878bfa7f,U-SPACE ESPAÑA SL,Unknown,Spain,,https://keep.eu/projects/23481/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23481,https://keep.eu/projects/23481/,3.15
org_indaco2_italy_76141089,INDACO2,Unknown,Italy,,https://keep.eu/projects/23481/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23481,https://keep.eu/projects/23481/,3.15
org_centre_d_affaires_et_innovation_de_valen_570fe186,CENTRE D'AFFAIRES ET INNOVATION DE VALENCIA,Unknown,Spain,,https://keep.eu/projects/23481/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23481,https://keep.eu/projects/23481/,3.15
org_plovput_limited_liability_commercial_com_b3fe5e4a,Plovput limited liability commercial company for maintenance of maritime waterways and radio service,Unknown,Croatia,,https://keep.eu/projects/23472/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23472,https://keep.eu/projects/23472/,3.15
org_ifla_europe_the_european_region_of_the_i_75fa94df,IFLA EUROPE - The European Region of the International Federation of Landscape Architects,"International organisation, EEIG",Belgium,http://www.iflaeurope.eu,http://www.iflaeurope.eu,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29256/,3.1
org_ifla_europe_the_european_region_of_the_i_16f37df0,IFLA EUROPE – the European Region of the International Federation of Landscape Architects,"International organisation, EEIG",Belgium,http://www.iflaeurope.eu,http://www.iflaeurope.eu,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/29256/,3.1
org_cabildo_insular_de_la_gomera_spain_17fb301f,Cabildo Insular de La Gomera,Unknown,Spain,,https://keep.eu/projects/23640/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23640,https://keep.eu/projects/23640/,3.1
org_instituto_volcanol_gico_de_canarias_invo_0482b4bb,Instituto Volcanológico de Canarias (INVOLCAN),Unknown,Spain,,https://keep.eu/projects/23634/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23634,https://keep.eu/projects/23634/ | https://keep.eu/projects/23629/,3.1
org_itc_instituto_tecnol_gico_de_canarias_s_3a4b2ab9,"ITC - Instituto Tecnológico de Canarias, S.A.",Private Company,Spain,,https://keep.eu/projects/23632/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23632,https://keep.eu/projects/23632/,3.1
org_direcci_n_general_de_seguridad_y_emergen_29911c6e,Dirección General de Seguridad y Emergencias del Gobierno De Canarias,Government / Ministry,Spain,,https://keep.eu/projects/23631/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23631,https://keep.eu/projects/23631/ | https://keep.eu/projects/23625/,3.1
org_ayuntamiento_de_teguise_spain_17ab1eb3,Ayuntamiento de Teguise,Municipal Authority,Spain,,https://keep.eu/projects/23621/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23621,https://keep.eu/projects/23621/ | https://keep.eu/projects/23607/,3.1
org_f_d_ration_italienne_des_parcs_et_des_r_47ad20bb,Fédération Italienne des Parcs et des Réserves Naturelles,Unknown,Italy,,https://keep.eu/projects/27351/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27351,https://keep.eu/projects/27351/,3.1
org_universit_della_calabria_dimeg_italy_8e589c53,Università della Calabria - DIMEG,University / Research,Italy,,https://keep.eu/projects/27349/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27349,https://keep.eu/projects/27349/,3.1
org_puglia_region_department_of_tourism_econ_9e1ad0b7,"Puglia region- DEPARTMENT OF TOURISM, ECONOMY OF CULTURE AND VALORIZATION OF TERRITORY",Regional Authority,Italy,,https://keep.eu/projects/27349/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27349,https://keep.eu/projects/27349/ | https://keep.eu/projects/23482/,3.1
org_conseil_national_de_recherches_institut_befe84f4,Conseil National de Recherches - Institut des méthodologies pour l'analyse environnementale,Unknown,Italy,,https://keep.eu/projects/27343/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27343,https://keep.eu/projects/27343/,3.1
org_laboratoire_national_d_energie_et_de_g_o_1e5d66ed,"Laboratoire National d’Energie et de Géologia, I.P.",Unknown,Portugal,,https://keep.eu/projects/27343/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27343,https://keep.eu/projects/27343/,3.1
org_universidad_de_zaragoza_spain_7dbe05bc,Universidad de Zaragoza,Unknown,Spain,,https://keep.eu/projects/27343/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_27343,https://keep.eu/projects/27343/,3.1
org_r_gion_calabraise_d_partement_de_program_f54f75c0,Région calabraise - Département de Programmation - Programmation de la coopération et de la capacité institutionnelle,Unknown,Italy,,https://keep.eu/projects/23490/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23490,https://keep.eu/projects/23490/,3.1
org_junta_de_andaluc_a_minist_re_du_tourisme_d2ffc67d,"Junta de Andalucía - Ministère du Tourisme, de la Régénération, de la Justice et de l'Administration locale",Association,Spain,,https://keep.eu/projects/23490/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23490,https://keep.eu/projects/23490/,3.1
org_universit_d_algarve_ecole_de_management_d238c188,"Université d'Algarve - Ecole de Management, Hôtellerie et Tourisme",University / Research,Portugal,,https://keep.eu/projects/23490/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23490,https://keep.eu/projects/23490/,3.1
org_diputaci_de_barcelona_spain_afffed96,Diputació de Barcelona,Unknown,Spain,,https://keep.eu/projects/23487/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23487,https://keep.eu/projects/23487/,3.1
org_unimed_union_des_universit_s_de_la_m_dit_20e57f7e,UNIMED-Union des Universités de la Méditerranée,University / Research,Italy,,https://keep.eu/projects/23487/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23487,https://keep.eu/projects/23487/ | https://keep.eu/projects/23474/,3.1
org_consortium_de_gestion_de_aire_marine_pro_b0b6ddc7,Consortium de gestion de Aire Marine Protégée de Tavolara Punta Coda Cavallo,Unknown,Italy,,https://keep.eu/projects/23484/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23484,https://keep.eu/projects/23484/,3.1
org_universit_politecnica_delle_marche_italy_d0eb97a2,Università Politecnica delle Marche,University / Research,Italy,,https://keep.eu/projects/23484/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23484,https://keep.eu/projects/23484/,3.1
org_dan_europe_foundation_malta_afd55151,DAN Europe Foundation,Foundation / NGO,Malta,,https://keep.eu/projects/23484/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23484,https://keep.eu/projects/23484/,3.1
org_regione_liguria_d_partement_de_l_agricul_daa2c407,"Regione Liguria - Département de l'agriculture, du tourisme, de la formation et du travail - Secteur Parcs et biodiversité",Regional Authority,Italy,,https://keep.eu/projects/23484/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23484,https://keep.eu/projects/23484/,3.1
org_universit_de_vigo_future_oceans_lab_spai_75e402e1,Université de Vigo – Future Oceans Lab,University / Research,Spain,,https://keep.eu/projects/23484/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23484,https://keep.eu/projects/23484/,3.1
org_r_gion_autonome_vall_e_d_aoste_assessora_fd322064,"Région autonome Vallée d’Aoste- Assessorat du tourisme, des sports, du commerce, de l’agriculture et des biens culturels",Unknown,Italy,,https://keep.eu/projects/23482/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23482,https://keep.eu/projects/23482/,3.1
org_malta_marittima_agency_malta_000a0530,Malta Marittima Agency,Agency,Malta,,https://keep.eu/projects/23481/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23481,https://keep.eu/projects/23481/,3.1
org_agence_pour_l_nergie_portugais_portugal_31c95af6,Agence pour l'énergie portugais,Agency,Portugal,,https://keep.eu/projects/23476/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23476,https://keep.eu/projects/23476/,3.1
org_fondation_centre_euro_m_diterran_en_sur_07907401,Fondation Centre euro-méditerranéen sur les changements climatiques,Foundation / NGO,Italy,,https://keep.eu/projects/23476/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23476,https://keep.eu/projects/23476/,3.1
org_fundaci_institut_de_recerca_en_energia_d_b9a20dfd,Fundació Institut de Recerca en Energia de Catalunya,Foundation / NGO,Spain,,https://keep.eu/projects/23476/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23476,https://keep.eu/projects/23476/,3.1
org_aquaprogram_srl_italy_98513309,AQUAPROGRAM srl,Private Company,Italy,,https://keep.eu/projects/23473/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23473,https://keep.eu/projects/23473/,3.1
org_universit_de_rome_tre_d_partement_d_arch_27b37925,Université de Rome Tre - Département d'architecture,University / Research,Italy,,https://keep.eu/projects/23473/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23473,https://keep.eu/projects/23473/,3.1
org_amvrakikos_gulf_lefkada_management_agenc_5670845a,Amvrakikos Gulf – Lefkada Management Agency,Agency,Greece,,https://keep.eu/projects/23473/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23473,https://keep.eu/projects/23473/,3.1
org_soci_t_espagnole_d_ornithologie_spain_84dda46a,Société espagnole d'ornithologie,Unknown,Spain,,https://keep.eu/projects/23473/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23473,https://keep.eu/projects/23473/,3.1
org_manisa_su_ve_kanalizasyon_i_daresi_genel_add5de6d,Manisa Su ve Kanalizasyon İdaresi Genel Müdürlüğü / Manisa Water and Sewerage Administration General Directorate,Private Company,Turkey,http://www.manisasu.gov.tr,http://www.manisasu.gov.tr,email_not_found_no_contact_channel,not_outreach_ready,ok,page_fetched but no email found,https://keep.eu/projects/33222/,3.05
org_greece_hmu_gr_9a18f8c7,Ελληνικό Μεσογειακό Πανεπιστήμιο/Ειδικός Λογαριασμός Κονδυλίων Έρευνας,Unknown,Greece,https://www.hmu.gr,https://www.hmu.gr,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=own_contact_url,https://keep.eu/projects/33222/,3.05
org_action_renewables_united_kingdom_redawn_253353fa,Action Renewables,Unknown,United Kingdom,://www.redawn.eu,//www.redawn.eu,email_not_found_manual_review,manual_review_needed,error,error,https://keep.eu/projects/19377/,3.05
org_region_provence_alpes_c_te_d_azur_direct_9328ce4f,Region Provence-Alpes-Côte d'Azur – Direction de la Biodiversité et de la mer - Service mer et littoral,Regional Authority,France,,https://keep.eu/projects/23492/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23492,https://keep.eu/projects/23492/,3.05
org_r_gion_de_mac_doine_centrale_direction_d_a2ea609b,"Région de Macédoine centrale - Direction du soutien à l'innovation et à l'entreprenariat, Département des programmes européens et des synergies",Unknown,Greece,,https://keep.eu/projects/23492/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23492,https://keep.eu/projects/23492/,3.05
org_natura_jadera_javna_ustanova_za_upravlja_eac5293a,NATURA -JADERA javna ustanova za upravljanje zaštićenim dijelovima prirode na području Zadarske Ž.,Unknown,Croatia,,https://keep.eu/projects/23492/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23492,https://keep.eu/projects/23492/,3.05
org_service_sp_cial_des_fonds_structurels_de_1c71cc14,Service Spécial des Fonds Structurels de l'Union Européenne au Ministère des Affaires Maritimes et de la Politique Insulaire,Government / Ministry,Greece,,https://keep.eu/projects/23472/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23472,https://keep.eu/projects/23472/,3.05
org_ministarstvo_kapitalnih_investicija_mont_1db346ca,Ministarstvo kapitalnih investicija,Unknown,Montenegro,,https://keep.eu/projects/23472/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23472,https://keep.eu/projects/23472/,3.05
org_nacionalni_in_titut_za_biologijo_sloveni_5133a131,Nacionalni inštitut za biologijo,Unknown,Slovenia,,https://keep.eu/projects/23472/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23472,https://keep.eu/projects/23472/,3.05
org_r_seau_des_aires_marines_prot_g_es_en_m_8cadd950,Réseau des Aires Marines Protégées en Méditerranée,Cluster / Network,France,,https://keep.eu/projects/23471/,email_not_found_form_only,not_outreach_ready,ok,page_fetched_form_only | candidate_source=keep_eu_html_project_23471,https://keep.eu/projects/23471/,3.05
